Bin,Category,Sub-category,Part #,Description,Cost,,
,"Resistors, DIP, & SIP","SIP, SIP Resistor",RS1-1k,"SIP Resistor, 1k",$0.40 ,,
,"Resistors, DIP, & SIP","SIP, SIP Resistor Network",RS2-220,"SIP Resistor Network, 220ohm",$0.40 ,,
,"Resistors, DIP, & SIP","SIP, SIP Resistor Network",RS2-330,"SIP Resistor Network, 330ohm",$0.40 ,,
,"Resistors, DIP, & SIP","SIP, SIP Resistor Network",RS2-470,"SIP Resistor Network, 470ohm",$0.40 ,,
,"Resistors, DIP, & SIP","SIP, SIP Resistor Network",RS2-1k,"SIP Resistor Network, 1k",$0.40 ,,
,"Resistors, DIP, & SIP","SIP, SIP Resistor Network",RS2-4k7,"SIP Resistor Network, 4k7",$0.40 ,,
,Capacitor,Ceramic Disc,CC-1P,"Capacitor, ceramic disc 1pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-2.2P,"Capacitor, ceramic disc 2.2pf",$0.20 ,,
,Capacitor,Ceramic Disc,CC-4.7P,"Capacitor, ceramic disc 4.7pf",$0.20 ,,
,Capacitor,Ceramic Disc,CC-7P,"Capacitor, ceramic disc 7pf",$0.20 ,,
,Capacitor,Ceramic Disc,CC-10P,"Capacitor, ceramic disc 10pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-12P,"Capacitor, ceramic disc 12pf",$0.20 ,,
,Capacitor,Ceramic Disc,CC-15P,"Capacitor, ceramic disc 15pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-20P,"Capacitor, ceramic disc 20pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-22P,"Capacitor, ceramic disc 22pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-25P,"Capacitor, ceramic disc 25pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-27P,"Capacitor, ceramic disc 27pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-30P,"Capacitor, ceramic disc 30pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-33P,"Capacitor, ceramic disc 33pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-39P,"Capacitor, ceramic disc 39pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-47P,"Capacitor, ceramic disc 47pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-50P,"Capacitor, ceramic disc 50pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-56P,"Capacitor, ceramic disc 56pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-68P,"Capacitor, ceramic disc 68pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-75P,"Capacitor, ceramic disc 75pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-82P,"Capacitor, ceramic disc 82pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-100P,"Capacitor, ceramic disc 100pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-120P,"Capacitor, ceramic disc 120pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-150P,"Capacitor, ceramic disc 150pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-180P,"Capacitor, ceramic disc 180pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-200P,"Capacitor, ceramic disc 200pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-220P,"Capacitor, ceramic disc 220pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-250P,"Capacitor, ceramic disc 250pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-270P,"Capacitor, ceramic disc 270pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-300P,"Capacitor, ceramic disc 300pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-330P,"Capacitor, ceramic disc 330pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-360P,"Capacitor, ceramic disc 360pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-390P,"Capacitor, ceramic disc 390pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-470P,"Capacitor, ceramic disc 470pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-500P,"Capacitor, ceramic disc 500pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-560P,"Capacitor, ceramic disc 560pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-680P,"Capacitor, ceramic disc 680pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-820P,"Capacitor, ceramic disc 820pF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.001U,"Capacitor, ceramic disc 0.001uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.0012U,"Capacitor, ceramic disc 0.0012uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.0015U,"Capacitor, ceramic disc 0.0015uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.0018U,"Capacitor, ceramic disc 0.0018uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.002U,"Capacitor, ceramic disc 0.0020uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.0022U,"Capacitor, ceramic disc 0.0022uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.0027U,"Capacitor, ceramic disc 0.0027uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.003U,"Capacitor, ceramic disc 0.003uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.0033U,"Capacitor, ceramic disc 0.0033uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.0047U,"Capacitor, ceramic disc 0.0047uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.0068U,"Capacitor, ceramic disc .0068uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.01U,"Capacitor, ceramic disc 0.01uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.022U,"Capacitor, ceramic disc 0.022uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.033U,"Capacitor, ceramic disc 0.033uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.047U,"Capacitor, ceramic disc 0.047uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.068U,"Capacitor, ceramic disc 0.068uF",$0.20 ,,
,Capacitor,Ceramic Disc,CC-.1U,"Capacitor, ceramic disc 0.1uF",$0.20 ,,
,Capacitor,Electrolytic,CE.47-50,0.47uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE1.0-50,1uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE2.2-50,2.2uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE2.2-100,2.2uF 100V,$0.30 ,,
,Capacitor,Electrolytic,CE3.3-50,3.3uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE4.7-35,4.7uF 35V,$0.30 ,,
,Capacitor,Electrolytic,CE4.7-50,4.7uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE4.7-63,4.7uF 63V,$0.30 ,,
,Capacitor,Electrolytic,CE4.7-100,4.7uF 100V,$0.30 ,,
,Capacitor,Electrolytic,CE6.8-25,6.8uF 25V,$0.30 ,,
,Capacitor,Electrolytic,CE6.8-35,6.8uF 35V,$0.30 ,,
,Capacitor,Electrolytic,CE6.8-50,6.8uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE10-16, 10uF 16V,$0.30 ,,
,Capacitor,Electrolytic,CE10-25,10uF 25V,$0.30 ,,
,Capacitor,Electrolytic,CE10-35,10uF 35V,$0.30 ,,
,Capacitor,Electrolytic,CE10-50,10uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE10-63,10uF 63V,$0.30 ,,
,Capacitor,Electrolytic,CE22-6.3,22uF 6.3V,$0.30 ,,
,Capacitor,Electrolytic,CE22-16,22uF 16V,$0.30 ,,
,Capacitor,Electrolytic,CE22-25,22uF 25V,$0.30 ,,
,Capacitor,Electrolytic,CE22-35,22uF 35V,$0.30 ,,
,Capacitor,Electrolytic,CE22-50,22uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE22-250,22uF 250V,$0.30 ,,
,Capacitor,Electrolytic,CE33-16,33uF 16V,$0.30 ,,
,Capacitor,Electrolytic,CE33-25,33uF 25V,$0.30 ,,
,Capacitor,Electrolytic,CE33-35,33uF 35V,$0.30 ,,
,Capacitor,Electrolytic,CE33-50,33uF 50V,$0.30 ,,
,Capacito+B115r,Electrolytic,CE47-6.3,47uF 6.3V,$0.30 ,,
,Capacitor,Electrolytic,CE47-10,47uF 10V,$0.30 ,,
,Capacitor,Electrolytic,CE47-16,47uF 16V,$0.30 ,,
,Capacitor,Electrolytic,CE47-25,47uF 25V,$0.30 ,,
,Capacitor,Electrolytic,CE47-35,47uF 35V,$0.30 ,,
,Capacitor,Electrolytic,CE47-50,47uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE47-63,47uF 63V,$0.30 ,,
,Capacitor,Electrolytic,CE68-10,68uF 10V,$0.30 ,,
,Capacitor,Electrolytic,CE100-35,100uF 35V,$0.30 ,,
,Capacitor,Electrolytic,CE100-50,100uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE150-10,150uF 10V,$0.30 ,,
,Capacitor,Electrolytic,CE150-35,150uF 35V,$0.30 ,,
,Capacitor,Electrolytic,CE150-50,150uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE220-6.3,220uF 6.3V,$0.30 ,,
,Capacitor,Electrolytic,CE220-10,220uF 10V,$0.30 ,,
,Capacitor,Electrolytic,CE220-16,220uF 16V,$0.30 ,,
,Capacitor,Electrolytic,CE330-6.3,330uF 6.3V,$0.30 ,,
,Capacitor,Electrolytic,CE330-10,330uF 10V,$0.30 ,,
,Capacitor,Electrolytic,CE330-35,330uF 35V,$0.30 ,,
,Capacitor,Electrolytic,CE330-50,330uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE470-6.3,470uF 6.3V,$0.30 ,,
,Capacitor,Electrolytic,CE470-16, 470uF 16V,$0.30 ,,
,Capacitor,Electrolytic,CE470-50,470uF 50V,$0.30 ,,
,Capacitor,Electrolytic,CE1000-16,1000uF 16V,$0.70 ,,
,Capacitor,Electrolytic,CE1000-25,1000uF 25V,$0.70 ,,
,Capacitor,Electrolytic,CE1000-50,1000uF 50V,$0.70 ,,
,Capacitor,Electrolytic,CE2200-16,2200uF 16V,$0.70 ,,
,Capacitor,Electrolytic,CE3300-16,3300uF 16V,$0.70 ,,
,Capacitor,Electrolytic,CE4700-16,4700uF 16V,$1.00 ,,
,Capacitor,Electrolytic,CE4700-25,4700uF 25V,$1.25 ,,
,Capacitor,Electrolytic,CE10000-16,10000uF 16V,$2.80 ,,
,Capacitor,Monolithic Ceramic,CM-120P,120pF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-270P,270pF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-820P,820pF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-1000P,1000pF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-2200P,2200pF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-3300P,3300pF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-4700P,4700pF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-6800P,6800pF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-.01U,0.01uF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-.015U,0.015uF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-.022U,0.022uF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-.033U, 0.033uF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-.047U,0.047uF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-.068U,0.068uF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-.1U,0.1uF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-.15U,0.15 uf,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-.22U,0.22uF,$0.40 ,,
,Capacitor,Monolithic Ceramic,CM-.33U,0.33uF,$0.80 ,,
,Capacitor,Monolithic Ceramic,CM-.47U,0.47uF,$0.50 ,,
,Capacitor,Monolithic Ceramic,CM-.68U,0.68uF,$0.60 ,,
,Capacitor,Polyester,CP-.001U,.001u 100V,$0.30 ,,
,Capacitor,Polyester,CP-.0022U,.0022u 100V,$0.30 ,,
,Capacitor,Polyester,CP-.0033U,.0033u 100V,$0.30 ,,
,Capacitor,Polyester,CP-.0047U,.0047u 100V,$0.30 ,,
,Capacitor,Polyester,CP-.0068U,.0068u 100V,$0.30 ,,
,Capacitor,Polyester,CP-.01U,.01uF 100V,$0.30 ,,
,Capacitor,Polyester,CP-.047U,.047uF 100V,$0.40 ,,
,Capacitor,Polyester,CP-.068U,.068uF 100V,$0.30 ,,
,Capacitor,Polyester,CP-.1U,.1uF 100V,$0.40 ,,
,Capacitor,Polyester,CP-.15U,.15uF 100V,$0.50 ,,
,Capacitor,Polyester,CP-.22U,.22uF 100V,$0.50 ,,
,Capacitor,Polyester,CP-.47U, .47uF 100V,$0.60 ,,
,Capacitor,Polyester,CP-1U,1u 100V,$0.70 ,,
,Capacitor,Polyester,CP-4.7U,4.7u 100V,$2.50 ,,
,Capacitor,Polystyrene,CPL-33P,33pF 160V,$0.90 ,,
,Capacitor,Polystyrene,CPL-47P,47pF 160V,$0.70 ,,
,Capacitor,Polystyrene,CPL-68P,68pF 160V,$0.50 ,,
,Capacitor,Polystyrene,CPL-100P,100pF 50V,$0.50 ,,
,Capacitor,Polystyrene,CPL-150P,150pF 160V,$0.60 ,,
,Capacitor,Polystyrene,CPL-200P,200pF 160V,$0.60 ,,
,Capacitor,Polystyrene,CPL-220P,220pF 160V,$0.60 ,,
,Capacitor,Polystyrene,CPL-300P,300pF 600V,$0.60 ,,
,Capacitor,Polystyrene,CPL-330P,330pF 600V,$0.60 ,,
,Capacitor,Polystyrene,CPL-390P,390pF 600V,$0.60 ,,
,Capacitor,Polystyrene,CPL-510P,510pF 600V,$0.60 ,,
,Capacitor,Polystyrene,CPL-680P, 680pF 160V,$0.90 ,,
,Capacitor,Polystyrene,CPL-750P,750pF 160V,$0.90 ,,
,Capacitor,Polystyrene,CPL-1000P,1000pF 50V,$0.50 ,,
,Capacitor,Polystyrene,CPL-1500P,1500pF 50V,$0.50 ,,
,Capacitor,Polystyrene,CPL-2000P,2000pF 160V,$0.50 ,,
,Capacitor,Polystyrene,CPL-2500P,2500pF 160V,$0.90 ,,
,Capacitor,Polystyrene,CPL-3000P,3000pF 160V,$0.60 ,,
,Capacitor,Polystyrene,CPL-5000P,5000pF 600V,$1.00 ,,
,Capacitor,Polystyrene,CPL-6800P,6800pF 600V,$0.70 ,,
,Capacitor,Polystyrene,CPL-8200P,8200pF 600V,$0.70 ,,
,Capacitor,Polystyrene,CPL-.01U,0.01uF 600V,$0.70 ,,
,Capacitor,Tantalum Bead,CT-.1U,.1uF 35V,$0.40 ,,
,Capacitor,Tantalum Bead,CT-.15U,.15uF 35V,$0.40 ,,
,Capacitor,Tantalum Bead,CT-.33U,.33uF 35V,$0.40 ,,
,Capacitor,Tantalum Bead,CT-.47U,.47uF 35V,$0.40 ,,
,Capacitor,Tantalum Bead,CT-.68U,.68uF 35V,$0.40 ,,
,Capacitor,Tantalum Bead,CT-1.0U,1.0uF 35V,$0.40 ,,
,Capacitor,Tantalum Bead,CT-1.5U,1.5uF 35V,$0.40 ,,
,Capacitor,Tantalum Bead,CT-2.2U,2.2uF 35V,$0.40 ,,
,Capacitor,Tantalum Bead,CT-3.3U,3.3uF 35V,$0.40 ,,
,Capacitor,Tantalum Bead,CT-4.7U,4.7uF 35V,$0.70 ,,
,Capacitor,Tantalum Bead,CT-6.8U,6.8uF 35V,$0.80 ,,
,Capacitor,Tantalum Bead,CT-10U, 10uF 35V,$0.80 ,,
,Capacitor,Tantalum Bead,CT-15U,15uF 35V,$1.20 ,,
,Capacitor,Tantalum Bead,CT-33U,33uF 25V,$1.70 ,,
,Capacitor,Tantalum Bead,CT-220U,220uF 10V,$3.50 ,,
,Capacitor,Variable Capacitor,CV-2.8_15P,2.8-15pF,$1.30 ,,
,Capacitor,Variable Capacitor,CV-9_50P,9-50pF,$1.30 ,,
,Chokes and Inductors,Choke,I-2.2U,"Choke, 2.2uH",$0.70 ,,
,Chokes and Inductors,Choke,I-4.7U,"Choke, 4.7uH",$0.70 ,,
,Chokes and Inductors,Choke,I-10U,"Choke, 10uH",$0.70 ,,
,Chokes and Inductors,Choke,I-22U,"Choke, 22uH",$0.70 ,,
,Chokes and Inductors,Choke,I-27U,"Choke, 27uH",$0.70 ,,
,Chokes and Inductors,Choke,I-33U,"Choke, 33uH",$0.70 ,,
,Chokes and Inductors,Choke,I-39U,"Choke, 39uH",$0.70 ,,
,Chokes and Inductors,Choke,I-47U,"Choke, 47uH",$0.70 ,,
,Chokes and Inductors,Choke,I-82U,"Choke, 82uH",$0.70 ,,
,Chokes and Inductors,Choke,I-90U,"Choke, 90uH",$0.70 ,,
,Chokes and Inductors,Choke,I-100U,"Choke, 100uH",$0.70 ,,
,Chokes and Inductors,Choke,I-220U," Choke, 220uH",$0.70 ,,
,Chokes and Inductors,Choke,I-270U,"Choke, 270uH",$0.70 ,,
,Chokes and Inductors,Choke,I-470U,"Choke, 470uH",$0.70 ,,
,Chokes and Inductors,Inductor,I-33M,"Inductor, 33mH",$1.00 ,,
,Chokes and Inductors,Inductor,I-68M,"Inductor, 68mH",$0.90 ,,
,Chokes and Inductors,Inductor,I-82M,"Inductor, 82mH",$1.10 ,,
,Chokes and Inductors,Inductor,I-100M,"Inductor, 100mH",$0.70 ,,
,Crystals and Oscillators,Crystals,XTAL- 1.0,1.0000MHz,$5.00 ,,
,Crystals and Oscillators,Crystals,XTAL- 2.46,2.4576MHz,$2.40 ,,
,Crystals and Oscillators,Crystals,XTAL- 3.58,3.579545MHz,$1.50 ,,
,Crystals and Oscillators,Crystals,XTAL- 4.0,4MHz,$1.50 ,,
,Crystals and Oscillators,Crystals,XTAL-10.0,10.0000MHz,$1.50 ,,
,Crystals and Oscillators,Crystals,XTAL-10.08,10.0800MHz,$1.50 ,,
,Crystals and Oscillators,Crystals,XTAL-18.43,18.432 MHz,$1.50 ,,
,Crystals and Oscillators,Crystals,XTAL-20.0,20.0000MHz,$1.50 ,,
,Crystals and Oscillators,Crystals,XTAL-61.25,61.25MHz,$1.50 ,,
,Crystals and Oscillators,Oscillators,OSC- 1.0,"DIP, 1MHz, TTL output",$4.00 ,,
,Crystals and Oscillators,Oscillators,OSC- 2.0,"DIP, 2MHz, TTL output",$3.00 ,,
,Crystals and Oscillators,Oscillators,OSC- 2.46,"DIP, 2.46MHz, TTL output",$3.00 ,,
,Crystals and Oscillators,Oscillators,OSC- 4.0,"DIP, 4MHz, TTL output",$2.40 ,,
,Crystals and Oscillators,Oscillators,OSC- 8.0,"DIP, 8MHz, TTL output",$2.40 ,,
,Crystals and Oscillators,Oscillators,OSC-10.0,"DIP, 10MHz, TTL output",$2.30 ,,
,Crystals and Oscillators,Oscillators,OSC-12.0,"DIP, 12MHz, TTL output",$4.00 ,,
,Crystals and Oscillators,Oscillators,OSC-16.0,"DIP, 16MHz, TTL output",$2.30 ,,
,Crystals and Oscillators,Oscillators,OSC-20.0,"DIP, 20MHz, TTL output",$2.40 ,,
,Crystals and Oscillators,Oscillators,OSC-33.0,"DIP, 33MHz, TTL output",$3.20 ,,
,Logic IC's,TLL Logic,74LS00,Quad 2-input NAND,$0.40 ,,
,Logic IC's,TLL Logic,74LS01,Quad 2-input NAND (OC),$0.40 ,,
,Logic IC's,TLL Logic,74LS02,Quad 2-input NOR,$0.40 ,,
,Logic IC's,TLL Logic,74LS03,Quad 2-input NAND (OC),$0.40 ,,
,Logic IC's,TLL Logic,74LS04,Hex Inverter,$0.40 ,,
,Logic IC's,TLL Logic,74LS05,Hex Inverter (OC),$0.40 ,,
,Logic IC's,TLL Logic,74LS06,Hex inverter buffer/driver,$0.40 ,,
,Logic IC's,TLL Logic,74LS08,Quad 2-input AND,$0.40 ,,
,Logic IC's,TLL Logic,74LS09,Quad 2-input AND (OC),$0.40 ,,
,Logic IC's,TLL Logic,74LS10,Triple 3-input NAND,$0.40 ,,
,Logic IC's,TLL Logic,74LS11,Triple 3 input AND,$0.50 ,,
,Logic IC's,TLL Logic,74LS12,Triple 3-input NAND (OC),$0.65 ,,
,Logic IC's,TLL Logic,74LS13,Dual 4-input NAND (Schmitt Trigger),$0.65 ,,
,Logic IC's,TLL Logic,74LS14,Hex inverter (Schmitt Trigger),$0.60 ,,
,Logic IC's,TLL Logic,74LS15,Tripple 3-input AND (OC),$0.90 ,,
,Logic IC's,TLL Logic,7416,"Hex Inverter (OC) (15V, 40mA)",$0.80 ,,
,Logic IC's,TLL Logic,74LS20,Dual 4-input NAND,$0.40 ,,
,Logic IC's,TLL Logic,74LS21,Dual 4-input AND,$0.40 ,,
,Logic IC's,TLL Logic,74LS22,Dual 4-input NAND (OC),$0.80 ,,
,Logic IC's,TLL Logic,7425,Dual 4-input NOR with Strobe,$1.10 ,,
